id|code|star
1|P1-N2|0
2|P1-N3|0
3|P31-N40|0
4|P22|0
5|negeri-penang|0
6|negeri-kelantan|0
7|P31|0
8|P20-N5|0
9|negeri-sarawak|3
10|P2-N8|0
11|P28|0
12|P2-N6|3
13|P5|0
14|P19-N4|0
